Language,Dialect,Source,Segment,Type,Notes
Thado,?,Haokip,v,consonant,
Thado,?,Haokip,m,consonant,
Thado,?,Haokip,t,consonant,
Thado,?,Haokip,tʰ,consonant,
Thado,?,Haokip,d,consonant,
Thado,?,Haokip,s,consonant,
Thado,?,Haokip,z,consonant,
Thado,?,Haokip,tʃ,consonant,
Thado,?,Haokip,n,consonant,
Thado,?,Haokip,r,consonant,
Thado,?,Haokip,l̥,consonant,
Thado,?,Haokip,l,consonant,
Thado,?,Haokip,k,consonant,
Thado,?,Haokip,g,consonant,
Thado,?,Haokip,x,consonant,
Thado,?,Haokip,ŋ,consonant,
Thado,?,Haokip,ʔ,consonant,
Thado,?,Haokip,h,consonant,
Thado,?,Haokip,i,vowel,
Thado,?,Haokip,ɛ,vowel,
Thado,?,Haokip,ə,vowel,
Thado,?,Haokip,a,vowel,
Thado,?,Haokip,u,vowel,
Thado,?,Haokip,o,vowel,
Thado,?,Haokip,ɔ,vowel,
Thado,?,Haokip,ai,vowel,
Thado,?,Haokip,ui,vowel,
Thado,?,Haokip,ei,vowel,
Thado,?,Haokip,ie,vowel,
Thado,?,Haokip,əu,vowel,
Thado,?,Haokip,au,vowel,
Thado,?,Haokip,eu,vowel,
Thado,?,Haokip,iu,vowel,
Thado,?,Haokip,ɔi,vowel,
Thado,?,Haokip,oi,vowel,
Thado,?,Haokip,ou,vowel,
Thado,?,Haokip,ɔu,vowel,
Zophei,Tlawngrang,Lotven,p,consonant,
Zophei,Tlawngrang,Lotven,pʰ,consonant,
Zophei,Tlawngrang,Lotven,b,consonant,
Zophei,Tlawngrang,Lotven,f,consonant,
Zophei,Tlawngrang,Lotven,v,consonant,
Zophei,Tlawngrang,Lotven,m̥,consonant,
Zophei,Tlawngrang,Lotven,m,consonant,
Zophei,Tlawngrang,Lotven,t,consonant,
Zophei,Tlawngrang,Lotven,tʰ,consonant,
Zophei,Tlawngrang,Lotven,d,consonant,
Zophei,Tlawngrang,Lotven,s,consonant,
Zophei,Tlawngrang,Lotven,z,consonant,
Zophei,Tlawngrang,Lotven,ts,consonant,
Zophei,Tlawngrang,Lotven,tsʰ,consonant,
Zophei,Tlawngrang,Lotven,tɬ,consonant,
Zophei,Tlawngrang,Lotven,tl,consonant,
Zophei,Tlawngrang,Lotven,n̥,consonant,
Zophei,Tlawngrang,Lotven,n,consonant,
Zophei,Tlawngrang,Lotven,l̥,consonant,
Zophei,Tlawngrang,Lotven,l,consonant,
Zophei,Tlawngrang,Lotven,ɹ̥,consonant,
Zophei,Tlawngrang,Lotven,ɹ,consonant,
Zophei,Tlawngrang,Lotven,k,consonant,
Zophei,Tlawngrang,Lotven,kʰ,consonant,
Zophei,Tlawngrang,Lotven,ŋ,consonant,
Zophei,Tlawngrang,Lotven,ʔ,consonant,
Zophei,Tlawngrang,Lotven,h,consonant,
Zophei,Tlawngrang,Lotven,i,vowel,
Zophei,Tlawngrang,Lotven,iː,vowel,
Zophei,Tlawngrang,Lotven,e,vowel,
Zophei,Tlawngrang,Lotven,eː,vowel,
Zophei,Tlawngrang,Lotven,øː,vowel,
Zophei,Tlawngrang,Lotven,a,vowel,
Zophei,Tlawngrang,Lotven,aː,vowel,
Zophei,Tlawngrang,Lotven,u,vowel,
Zophei,Tlawngrang,Lotven,uː,vowel,
Zophei,Tlawngrang,Lotven,o,vowel,
Zophei,Tlawngrang,Lotven,oː,vowel,
Zophei,Tlawngrang,Lotven,ui,vowel,
Zophei,Tlawngrang,Lotven,ei,vowel,
Zophei,Tlawngrang,Lotven,ai,vowel,
Zophei,Tlawngrang,Lotven,au,vowel,
Zophei,Tlawngrang,Lotven,ue,vowel,
Zophei,Tlawngrang,Lotven,ia,vowel,
Zophei,Tlawngrang,Lotven,ua,vowel,
Zahau,?,Osburne,p,consonant,
Zahau,?,Osburne,pʰ,consonant,
Zahau,?,Osburne,b,consonant,
Zahau,?,Osburne,f,consonant,
Zahau,?,Osburne,v,consonant,
Zahau,?,Osburne,m̥,consonant,
Zahau,?,Osburne,m,consonant,
Zahau,?,Osburne,w,consonant,
Zahau,?,Osburne,t,consonant,
Zahau,?,Osburne,tʰ,consonant,
Zahau,?,Osburne,d,consonant,
Zahau,?,Osburne,s,consonant,
Zahau,?,Osburne,z,consonant,
Zahau,?,Osburne,tʃ,consonant,
Zahau,?,Osburne,tl,consonant,
Zahau,?,Osburne,tlʰ,consonant,
Zahau,?,Osburne,l̥,consonant,
Zahau,?,Osburne,l,consonant,
Zahau,?,Osburne,n̥,consonant,
Zahau,?,Osburne,n,consonant,
Zahau,?,Osburne,r̥,consonant,
Zahau,?,Osburne,r,consonant,
Zahau,?,Osburne,j,consonant,
Zahau,?,Osburne,k,consonant,
Zahau,?,Osburne,kʰ,consonant,
Zahau,?,Osburne,ŋ̊,consonant,
Zahau,?,Osburne,ŋ,consonant,
Zahau,?,Osburne,ʔ,consonant,
Zahau,?,Osburne,i,vowel,
Zahau,?,Osburne,e,vowel,
Zahau,?,Osburne,u,vowel,
Zahau,?,Osburne,o,vowel,
Zahau,?,Osburne,a,vowel,
Zo,Tonzang,Button,p,consonant,
Zo,Tonzang,Button,pʰ,consonant,
Zo,Tonzang,Button,b,consonant,
Zo,Tonzang,Button,v,consonant,
Zo,Tonzang,Button,m,consonant,
Zo,Tonzang,Button,w,consonant,
Zo,Tonzang,Button,t,consonant,
Zo,Tonzang,Button,tʰ,consonant,
Zo,Tonzang,Button,d,consonant,
Zo,Tonzang,Button,s,consonant,
Zo,Tonzang,Button,z,consonant,
Zo,Tonzang,Button,n,consonant,
Zo,Tonzang,Button,l̥,consonant,
Zo,Tonzang,Button,l,consonant,
Zo,Tonzang,Button,j,consonant,
Zo,Tonzang,Button,k,consonant,
Zo,Tonzang,Button,g,consonant,
Zo,Tonzang,Button,x,consonant,
Zo,Tonzang,Button,ŋ,consonant,
Zo,Tonzang,Button,ʔ,consonant,
Zo,Tonzang,Button,h,consonant,
Zo,Tonzang,Button,i,vowel,
Zo,Tonzang,Button,e,vowel,
Zo,Tonzang,Button,a,vowel,
Zo,Tonzang,Button,u,vowel,
Zo,Tonzang,Button,o,vowel,
Zo,Tonzang,Button,ei,vowel,
Zo,Tonzang,Button,ai,vowel,
Zo,Tonzang,Button,ui,vowel,
Zo,Tonzang,Button,oi,vowel,
Zo,Tonzang,Button,eu,vowel,
Zo,Tonzang,Button,au,vowel,
Zo,Tonzang,Button,ou,vowel,
Zotung,?,Shintani,p,consonant,
Zotung,?,Shintani,pʰ,consonant,
Zotung,?,Shintani,ɓ,consonant,
Zotung,?,Shintani,f,consonant,
Zotung,?,Shintani,θ,consonant,
Zotung,?,Shintani,v,consonant,
Zotung,?,Shintani,m,consonant,
Zotung,?,Shintani,w,consonant,
Zotung,?,Shintani,t,consonant,
Zotung,?,Shintani,tʰ,consonant,
Zotung,?,Shintani,ɗ,consonant,
Zotung,?,Shintani,s,consonant,
Zotung,?,Shintani,n,consonant,
Zotung,?,Shintani,r,consonant,
Zotung,?,Shintani,l,consonant,
Zotung,?,Shintani,c,consonant,
Zotung,?,Shintani,cʰ,consonant,
Zotung,?,Shintani,ɕ,consonant,
Zotung,?,Shintani,ɲ,consonant,
Zotung,?,Shintani,j,consonant,
Zotung,?,Shintani,k,consonant,
Zotung,?,Shintani,kʰ,consonant,
Zotung,?,Shintani,ŋ,consonant,
Zotung,?,Shintani,ʔ,consonant,
Zotung,?,Shintani,h,consonant,
Zotung,?,Shintani,i,vowel,
Zotung,?,Shintani,e,vowel,
Zotung,?,Shintani,æ,vowel,
Zotung,?,Shintani,ə,vowel,
Zotung,?,Shintani,a,vowel,
Zotung,?,Shintani,ɯ,vowel,
Zotung,?,Shintani,u,vowel,
Zotung,?,Shintani,o,vowel,
