Language,Branch,Dialect,Source,Segment,Type,Notes,Place_of_Articulation,Manner,Voicing,Aspiration,Vowel_Type,Height,Backness,Rounding,Length,Nasalization
Mara,Maraic,Sabeu,Arden,i̞,vowel,,,,,,monophthong,lowered high,front,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,u̞,vowel,,,,,,monophthong,lowered high,back,rounded,short,oral
Mara,Maraic,Sabeu,Arden,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,ø,vowel,,,,,,monophthong,high-mid,front,rounded,short,oral
Mara,Maraic,Sabeu,Arden,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Mara,Maraic,Sabeu,Arden,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,ɑ̞,vowel,,,,,,monophthong,lowered low,back,unrounded,short,oral
Mara,Maraic,Sabeu,Arden,eɪ,vowel,,,,,,diphthong,,,,short,
Mara,Maraic,Sabeu,Arden,øɪ,vowel,,,,,,diphthong,,,,short,
Mara,Maraic,Sabeu,Arden,ɐʊ,vowel,,,,,,diphthong,,,,short,
Mara,Maraic,Sabeu,Arden,ɑi,vowel,,,,,,diphthong,,,,short,
Matu,Southern,,Shintani2016,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Matu,Southern,,Shintani2016,ɓ,consonant,,bilabial,implosive,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Matu,Southern,,Shintani2016,ɗ,consonant,,alveolar,implosive,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Matu,Southern,,Shintani2016,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Matu,Southern,,Shintani2016,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Matu,Southern,,Shintani2016,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Matu,Southern,,Shintani2016,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Matu,Southern,,Shintani2016,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Matu,Southern,,Shintani2016,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Matu,Southern,,Shintani2016,eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Matu,Southern,,Shintani2016,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Matu,Southern,,Shintani2016,əː,vowel,,,,,,monophthong,mid,central,unrounded,long,oral
Matu,Southern,,Shintani2016,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Matu,Southern,,Shintani2016,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Matu,Southern,,Shintani2016,ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Matu,Southern,,Shintani2016,ɯː,vowel,,,,,,monophthong,high,back,unrounded,long,oral
Matu,Southern,,Shintani2016,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Matu,Southern,,Shintani2016,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Matu,Southern,,Shintani2016,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Matu,Southern,,Shintani2016,oː,vowel,,,,,,monophthong,high-mid,back,rounded,long,oral
Matu,Southern,,Shintani2016,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Matu,Southern,,Shintani2016,aː,vowel,,,,,,monophthong,low,central,unrounded,long,oral
Mindat,Southern,Khokhi,Bohnert2025,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ɬ,consonant,,alveolar,lateral fricative,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ɕ,consonant,,alveolo-palatal,fricative,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ʑ,consonant,,alveolo-palatal,fricative,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ç,consonant,,palatal,fricative,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ʝ,consonant,,palatal,fricative,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ʁ,consonant,,uvular,fricative,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,kx,consonant,,velar,affricate,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mindat,Southern,Khokhi,Bohnert2025,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,ɨ,vowel,,,,,,monophthong,high,central,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,ʉ,vowel,,,,,,monophthong,high,central,rounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,ə,vowel,,,,,,monophthong,mid,central,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Mindat,Southern,Khokhi,Bohnert2025,ui,vowel,,,,,,diphthong,,,,short,
Mindat,Southern,Khokhi,Bohnert2025,œi,vowel,,,,,,diphthong,,,,short,
Mindat,Southern,Khokhi,Bohnert2025,ei,vowel,,,,,,diphthong,,,,short,
Mindat,Southern,Khokhi,Bohnert2025,oi,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",ts,consonant,,alveolar,affricate,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",tsʰ,consonant,,alveolar,affricate,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",tlʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mizo,Central,Airawl,"Weidert, Henderson",iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Mizo,Central,Airawl,"Weidert, Henderson",e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Mizo,Central,Airawl,"Weidert, Henderson",eː,vowel,,,,,,monophthong,high-mid,front,unrounded,long,oral
Mizo,Central,Airawl,"Weidert, Henderson",u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Mizo,Central,Airawl,"Weidert, Henderson",uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Mizo,Central,Airawl,"Weidert, Henderson",o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Mizo,Central,Airawl,"Weidert, Henderson",oː,vowel,,,,,,monophthong,high-mid,back,rounded,long,oral
Mizo,Central,Airawl,"Weidert, Henderson",a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Mizo,Central,Airawl,"Weidert, Henderson",ia,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",ua,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",ei,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",ai,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",oi,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",ui,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",eu,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",au,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",ou,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Airawl,"Weidert, Henderson",eːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",aːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",oːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",uːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",iːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",eːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",aːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Airawl,"Weidert, Henderson",iai,vowel,,,,,,triphthong,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",uai,vowel,,,,,,triphthong,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",iau,vowel,,,,,,triphthong,,,,,
Mizo,Central,Airawl,"Weidert, Henderson",uau,vowel,,,,,,triphthong,,,,,
Mizo,Central,Mizoram,Chhangte,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,m̥,consonant,,bilabial,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,t̪,consonant,,dental,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,t̪ʰ,consonant,,dental,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,z,consonant,,alveolar,fricative,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,tl,consonant,,alveolar,lateral affricate,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,tlʰ,consonant,,alveolar,lateral affricate,voiceless,aspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,n̥,consonant,,alveolar,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,r̥,consonant,,alveolar,trill,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,r,consonant,,alveolar,trill,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,l̥,consonant,,alveolar,lateral approximant,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,ŋ̊,consonant,,velar,nasal,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,ŋ,consonant,,velar,nasal,voiced,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mizo,Central,Mizoram,Chhangte,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mizo,Central,Mizoram,Chhangte,iː,vowel,,,,,,monophthong,high,front,unrounded,long,oral
Mizo,Central,Mizoram,Chhangte,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Mizo,Central,Mizoram,Chhangte,ɛː,vowel,,,,,,monophthong,low-mid,front,unrounded,long,oral
Mizo,Central,Mizoram,Chhangte,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Mizo,Central,Mizoram,Chhangte,uː,vowel,,,,,,monophthong,high,back,rounded,long,oral
Mizo,Central,Mizoram,Chhangte,ɔ,vowel,,,,,,monophthong,low-mid,back,rounded,short,oral
Mizo,Central,Mizoram,Chhangte,ɔː,vowel,,,,,,monophthong,low-mid,back,rounded,long,oral
Mizo,Central,Mizoram,Chhangte,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Mizo,Central,Mizoram,Chhangte,iɑ,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,uɑ,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɛi,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɑi,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɔi,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ui,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɛu,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɑu,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɔu,vowel,,,,,,diphthong,,,,short,
Mizo,Central,Mizoram,Chhangte,ɛːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,ɑːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,ɔːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,uːi,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,iːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,ɛːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,ɑːu,vowel,,,,,,diphthong,,,,long,
Mizo,Central,Mizoram,Chhangte,iɑi,vowel,,,,,,triphthong,,,,,
Mizo,Central,Mizoram,Chhangte,uɑi,vowel,,,,,,triphthong,,,,,
Mizo,Central,Mizoram,Chhangte,iɑu,vowel,,,,,,triphthong,,,,,
Mizo,Central,Mizoram,Chhangte,uɑu,vowel,,,,,,triphthong,,,,,
Mro Khimi,Southern,Wakun,Hornéy,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,s,consonant,,alveolar,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,sʰ,consonant,,alveolar,fricative,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,n,consonant,,alveolar,nasal,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,ɹ,consonant,,alveolar,approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,l,consonant,,alveolar,lateral approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,j,consonant,,palatal,approximant,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,k,consonant,,velar,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,kʰ,consonant,,velar,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,g,consonant,,velar,plosive,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,χ,consonant,,uvular,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,ʔ,consonant,,glottal,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,h,consonant,,glottal,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Wakun,Hornéy,i,vowel,,,,,,monophthong,high,front,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,y,vowel,,,,,,monophthong,high,front,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ĩ,vowel,,,,,,monophthong,high,front,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ỹ,vowel,,,,,,monophthong,high,front,rounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɪ,vowel,,,,,,monophthong,near-high,near-front,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ʏ,vowel,,,,,,monophthong,near-high,near-front,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,e,vowel,,,,,,monophthong,high-mid,front,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ø,vowel,,,,,,monophthong,high-mid,front,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ẽ,vowel,,,,,,monophthong,high-mid,front,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ø̃,vowel,,,,,,monophthong,high-mid,front,rounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɛ,vowel,,,,,,monophthong,low-mid,front,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ɛ̃,vowel,,,,,,monophthong,low-mid,front,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,a,vowel,,,,,,monophthong,low,central,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ã,vowel,,,,,,monophthong,low,central,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɯ,vowel,,,,,,monophthong,high,back,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,u,vowel,,,,,,monophthong,high,back,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ɯ̃,vowel,,,,,,monophthong,high,back,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ũ,vowel,,,,,,monophthong,high,back,rounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɤ,vowel,,,,,,monophthong,high-mid,back,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ɤ̃,vowel,,,,,,monophthong,high-mid,back,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,o,vowel,,,,,,monophthong,high-mid,back,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,õ,vowel,,,,,,monophthong,high-mid,back,rounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɑ,vowel,,,,,,monophthong,low,back,unrounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ɒ,vowel,,,,,,monophthong,low,back,rounded,short,oral
Mro Khimi,Southern,Wakun,Hornéy,ɑ̃,vowel,,,,,,monophthong,low,back,unrounded,short,nasalized
Mro Khimi,Southern,Wakun,Hornéy,ɒ̃,vowel,,,,,,monophthong,low,back,rounded,short,nasalized
Mro Khimi,Southern,Xautau,Hornéy,p,consonant,,bilabial,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,pʰ,consonant,,bilabial,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,b,consonant,,bilabial,plosive,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,f,consonant,,labiodental,fricative,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,v,consonant,,labiodental,fricative,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,m,consonant,,bilabial,nasal,voiced,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,t,consonant,,alveolar,plosive,voiceless,unaspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,tʰ,consonant,,alveolar,plosive,voiceless,aspirated,,,,,,
Mro Khimi,Southern,Xautau,Hornéy,d,consonant,,alveolar,plosive,voiced,unaspirated,,,,,,
